,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3447,3448,15612092,Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84,1
3452,3453,15722965,Yefimova,757,France,Male,57,3,89079.41,1,1,1,53179.21,1
3456,3457,15789974,Enemuo,713,France,Male,33,6,94598.48,1,0,0,197519.66,1
3457,3458,15713370,Hunter,657,Spain,Male,36,8,188241.05,2,0,0,183058.51,1
3463,3464,15791216,Mann,600,Germany,Male,43,8,133379.41,1,1,0,177378.66,1
3476,3477,15806956,Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
3485,3486,15728456,Martinez,604,France,Male,33,3,0.0,1,1,0,42171.13,1
3490,3491,15809137,Sagese,453,France,Male,29,6,0.0,1,0,0,198376.02,1
3502,3503,15660505,Romani,735,Germany,Male,46,2,106344.95,1,1,0,114371.33,1
3543,3544,15801218,Bermudez,675,France,Male,49,8,135133.39,1,0,1,179521.24,1
3553,3554,15626612,Yin,741,Spain,Male,40,4,104784.23,1,1,0,135163.76,1
3560,3561,15733777,Evans,817,France,Male,44,8,0.0,1,0,0,65501.91,1
3564,3565,15803121,Chia,847,France,Male,51,5,97565.74,1,0,0,144184.06,1
3570,3571,15706005,Roberts,674,France,Male,46,2,174701.05,1,1,0,90189.72,1
3583,3584,15773221,Harris,577,Spain,Male,43,8,79757.21,1,1,0,135650.72,1
3592,3593,15628886,Matlock,677,Spain,Male,56,5,123959.97,1,1,1,60590.72,1
3601,3602,15747208,Watt,608,France,Male,50,6,0.0,1,1,0,93568.77,1
3615,3616,15639357,Allan,415,France,Male,46,9,134950.19,3,0,0,178587.36,1
3645,3646,15607263,McCartney,788,France,Male,55,3,0.0,1,0,1,13288.46,1
3648,3649,15691703,Shih,545,France,Male,47,8,105792.49,1,0,1,67830.2,1
3663,3664,15602731,Wong,724,France,Male,31,5,0.0,1,1,0,134889.95,1
3703,3704,15768451,MacDonald,739,Germany,Male,40,5,149131.03,3,1,1,60036.99,1
3732,3733,15689598,Dean,722,France,Male,46,6,0.0,1,1,1,93917.68,1
3744,3745,15718507,Su,647,Germany,Male,37,3,116509.99,1,1,1,149517.71,1
3746,3747,15804709,Watt,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
3758,3759,15582910,Turnbull,514,France,Male,38,4,112230.38,1,1,0,16717.11,1
3774,3775,15691785,Findlay,850,France,Male,61,1,0.0,1,1,0,53067.83,1
3780,3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
3787,3788,15644174,Marchesi,638,Germany,Male,27,4,135096.05,1,1,1,186523.72,1
3793,3794,15584037,Denisov,727,Germany,Male,58,5,106913.43,1,1,0,25881.0,1
3803,3804,15651264,Yobanna,850,Germany,Male,51,4,124425.99,1,0,0,118545.49,1
3819,3820,15718289,Bradley,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1
3827,3828,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1
3838,3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1
3839,3840,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1
3840,3841,15662884,Naylor,739,Germany,Male,58,1,110597.76,1,0,1,160122.66,1
3843,3844,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54,1
3877,3878,15753847,Hawkins,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1
3898,3899,15750156,Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,1
3913,3914,15732266,Field,553,Germany,Male,53,5,127997.83,1,1,0,165378.66,1
3921,3922,15743871,Nkemdirim,567,France,Male,59,3,0.0,2,1,0,25843.7,1
3935,3936,15648362,Kennedy,728,Germany,Male,45,3,108924.33,2,1,0,84300.4,1
3938,3939,15723717,Heath,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1
3940,3941,15659736,Herbert,716,Germany,Male,66,5,121411.9,1,0,0,10070.4,1
3941,3942,15603170,Kang,654,France,Male,32,9,121455.65,1,1,0,190068.53,1
3959,3960,15663164,Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1
3964,3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1
3969,3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1
3982,3983,15627665,Sung,614,France,Male,46,4,0.0,1,1,0,74379.57,1
4001,4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1
4017,4018,15678034,Grosse,811,France,Male,46,9,180226.24,1,1,0,13464.64,1
4026,4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1
4033,4034,15569079,Hagins,632,Germany,Male,48,6,126066.26,1,1,0,64345.61,1
4036,4037,15640034,Milligan,551,France,Male,42,2,139561.46,1,1,0,43435.43,1
4062,4063,15800083,Macdonald,559,France,Male,45,8,24043.45,1,0,1,169781.45,1
4064,4065,15689886,Holden,626,Germany,Male,39,10,132287.92,3,1,1,51467.92,1
4104,4105,15676571,Bezrukova,850,France,Male,55,6,0.0,1,1,0,944.41,1
4114,4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1
4124,4125,15608406,Schmidt,678,France,Male,26,5,111128.04,1,1,0,60941.27,1
4127,4128,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45,1
4129,4130,15810829,Macfarlan,618,France,Male,48,7,0.0,1,1,0,13921.82,1
4136,4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35,1
4151,4152,15569098,Winifred,627,France,Male,44,6,153548.12,1,0,0,35300.08,1
4175,4176,15693376,Baryshnikov,741,Spain,Male,43,0,0.0,2,1,1,2920.63,1
4182,4183,15577587,Reynolds,550,Germany,Male,52,5,121016.23,1,1,1,41730.37,1
4184,4185,15635141,Miller,598,Germany,Male,59,8,118210.42,2,0,0,60192.14,1
4198,4199,15565706,Akobundu,612,Spain,Male,35,1,0.0,1,1,1,83256.26,1
4209,4210,15729201,Harewood,682,France,Male,55,9,0.0,1,1,0,153356.8,1
4211,4212,15615207,Yeh,792,Spain,Male,47,0,0.0,1,1,1,5557.88,1
4217,4218,15583840,Okechukwu,587,Germany,Male,35,5,121863.61,1,1,1,23481.69,1
4222,4223,15627847,Woronoff,850,France,Male,40,6,0.0,1,1,0,136985.08,1
4224,4225,15735270,Ruggiero,767,Spain,Male,47,2,0.0,1,1,0,48161.18,1
4242,4243,15746553,Castles,526,Germany,Male,50,5,124233.24,1,0,1,159456.87,1
4260,4261,15664555,Hughes,587,France,Male,40,2,0.0,4,0,1,106174.7,1
4268,4269,15709941,Feng,753,France,Male,46,8,0.0,3,1,0,90747.94,1
4287,4288,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1
4297,4298,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5,1
4302,4303,15791867,Hicks,544,Germany,Male,44,2,108895.93,1,0,0,69228.2,1
4303,4304,15675380,Logan,573,Spain,Male,56,3,154669.77,1,0,1,115462.27,1
4316,4317,15720774,P'eng,850,Spain,Male,44,7,89118.26,1,1,0,104240.77,1
4332,4333,15771543,Tu,507,Germany,Male,31,2,134237.07,1,1,1,166423.66,1
4336,4337,15771742,Boyle,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1
4342,4343,15772412,Corser,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1
4343,4344,15654577,Alexeeva,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
4345,4346,15584536,Barber,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,1
4346,4347,15585853,McCardle,743,Spain,Male,41,7,0.0,1,1,0,163736.09,1
4347,4348,15645271,Radcliffe-Brown,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1
4349,4350,15623107,Chukwumaobim,686,Spain,Male,45,3,74274.87,3,1,0,64907.48,1
4367,4368,15675854,Douglas,573,Spain,Male,50,0,159304.07,1,0,1,155915.24,1
4380,4381,15812241,Udinese,438,Germany,Male,59,7,127197.14,1,1,0,51565.98,1
4409,4410,15781598,Middleton,756,Germany,Male,41,6,149049.92,1,0,1,50422.36,1
4411,4412,15740345,Osborne,657,Spain,Male,42,5,41473.33,1,1,0,112979.6,1
4429,4430,15686463,Fu,626,France,Male,38,7,141074.59,1,1,0,52795.56,1
4454,4455,15641312,Paterson,615,France,Male,36,6,0.0,1,1,1,27011.8,1
4469,4470,15692443,Piccio,612,Spain,Male,33,5,69478.57,1,1,0,8973.67,1
4502,4503,15632118,Pirozzi,698,Spain,Male,45,5,164450.94,1,1,0,141970.02,1
4512,4513,15751748,Trevisani,666,France,Male,51,2,148222.65,1,0,0,156953.54,1
4520,4521,15605826,Korovina,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1
4533,4534,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
4535,4536,15635034,Aldrich,727,Germany,Male,37,9,101191.83,1,1,1,34551.35,1
4547,4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
4549,4550,15587611,Kauffmann,537,France,Male,59,9,0.0,2,0,0,103799.77,1
4579,4580,15711028,Nnachetam,534,France,Male,52,1,0.0,3,1,1,104035.41,1
4592,4593,15658475,Lori,834,France,Male,36,8,142882.49,1,1,0,89983.02,1
4595,4596,15782360,Rogers,743,Germany,Male,65,2,131935.51,1,1,1,96399.67,1
4607,4608,15734524,Wang,653,France,Male,51,3,0.0,1,1,0,170426.65,1
4608,4609,15614103,Colombo,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1
4624,4625,15710543,Okwuoma,629,France,Male,46,1,130666.2,1,1,1,161125.67,1
4629,4630,15687153,Graham,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1
4667,4668,15596870,Marino,749,Germany,Male,54,3,144768.94,1,1,0,93336.3,1
4669,4670,15751491,Hsiao,443,Germany,Male,50,3,117206.3,1,1,0,42840.18,1
4686,4687,15607314,Chiefo,536,Spain,Male,53,2,143923.96,1,1,0,2019.78,1
4689,4690,15737832,Robertson,771,Spain,Male,45,0,139825.56,1,0,0,170984.97,1
4697,4698,15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1
4699,4700,15748597,Chester,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
4712,4713,15618774,White,474,France,Male,54,3,0.0,1,1,0,108409.17,1
4741,4742,15605020,Schofield,651,France,Male,45,2,165901.59,2,1,0,23054.51,1
4745,4746,15655410,Hinton,768,Germany,Male,49,1,133384.66,1,1,0,102397.22,1
4779,4780,15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
4789,4790,15743828,Stevens,691,France,Male,41,2,0.0,1,1,1,56850.92,1
4799,4800,15656683,Johnson,551,France,Male,52,1,0.0,1,0,0,63584.55,1
4827,4828,15665053,Nixon,636,Spain,Male,52,4,111284.53,1,0,1,32936.44,1
4842,4843,15624820,Ross,683,Spain,Male,56,7,50911.21,3,0,0,97629.31,1
4850,4851,15593094,Goddard,516,France,Male,27,9,0.0,1,1,0,142680.64,1
4864,4865,15783225,Cocci,737,France,Male,54,9,0.0,1,1,0,83470.4,1
4869,4870,15781272,Coles,669,France,Male,50,4,149713.61,3,1,1,124872.42,1
4884,4885,15569274,Pisano,678,Germany,Male,49,2,116933.11,1,1,0,195053.58,1
4901,4902,15575935,Baxter,673,France,Male,59,0,178058.06,2,0,1,21063.71,1
4908,4909,15806256,Jackson,540,France,Male,48,2,109349.29,1,1,0,88703.04,1
4911,4912,15691004,Yu,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1
4912,4913,15792228,Onwumelu,748,France,Male,60,0,152335.7,1,1,0,126743.33,1
4922,4923,15751203,Cattaneo,702,France,Male,26,5,56738.47,2,1,1,100442.22,1
4936,4937,15792986,T'ao,580,Germany,Male,24,1,133811.78,1,1,0,17185.95,1
4939,4940,15606273,Rene,616,France,Male,37,5,144235.73,2,0,0,154957.66,1
4941,4942,15715047,Joshua,640,Spain,Male,43,9,172478.15,1,1,0,191084.4,1
4967,4968,15743817,Hargreaves,621,Germany,Male,40,8,174126.75,3,1,0,172490.78,1
4980,4981,15740406,Padovesi,628,Germany,Male,38,10,113525.84,1,1,0,46044.48,1
4988,4989,15775067,Fang,606,France,Male,47,3,93578.68,2,0,1,137720.56,1
4997,4998,15613886,Trevisan,722,Spain,Male,43,1,0.0,1,1,0,44560.17,1
5002,5003,15737556,Vasilyev,590,France,Male,43,7,81076.8,2,1,1,182627.25,1
5010,5011,15719508,Davis,575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1
5011,5012,15609011,Barry,480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1
5025,5026,15780432,Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53,1
5085,5086,15687372,Padovesi,547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1
5087,5088,15624641,Kharlamova,740,Spain,Male,43,9,0.0,1,1,0,199290.68,1
5088,5089,15734610,Onio,543,France,Male,42,4,89838.71,3,1,0,85983.54,1
5105,5106,15718465,Sadler,671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1
5114,5115,15721460,Lorenzo,678,France,Male,60,8,185648.56,1,0,0,192156.54,1
5125,5126,15656086,Bovee,542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1
5139,5140,15703728,Chieloka,700,Spain,Male,47,4,0.0,1,1,0,121798.52,1
5143,5144,15670584,Nkemakolam,646,Spain,Male,31,2,0.0,1,1,1,170821.43,1
5167,5168,15587174,Kerr,726,France,Male,29,7,0.0,2,1,1,91844.14,1
5212,5213,15621611,Gibson,742,Germany,Male,55,5,155196.17,1,0,1,121207.66,1
5215,5216,15701280,Romano,576,France,Male,24,3,0.0,1,0,1,78498.04,1
5220,5221,15753174,Thompson,571,Germany,Male,37,9,139592.98,3,1,0,104152.65,1
5231,5232,15749519,Lin,822,France,Male,38,6,128289.7,3,1,0,9149.96,1
5249,5250,15804038,Quinn,740,France,Male,44,9,0.0,1,0,1,96528.0,1
5269,5270,15732281,Ugoji,680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1
5271,5272,15567630,Bruce,721,Germany,Male,40,6,100275.88,1,1,0,138564.48,1
5272,5273,15587507,Feng,850,France,Male,47,6,0.0,1,1,0,187391.02,1
5278,5279,15799300,Kao,510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1
5297,5298,15683416,Russo,572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1
5310,5311,15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1
5314,5315,15788068,Lopez,743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1
5347,5348,15662426,Tang,649,Spain,Male,32,1,0.0,1,0,1,91167.19,1
5348,5349,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1
5353,5354,15782181,Greco,592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1
5356,5357,15655436,Kendall,839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1
5359,5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
5363,5364,15663410,Piccio,771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1
5369,5370,15674541,Robinson,575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1
5370,5371,15728564,Lo,682,France,Male,41,6,0.0,2,0,1,134158.09,1
5371,5372,15580701,Ma,712,France,Male,33,3,153819.58,1,1,0,79176.09,1
5386,5387,15668283,Gardiner,642,France,Male,48,9,118317.27,4,0,0,78702.98,1
5388,5389,15669664,Thompson,574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1
5392,5393,15710012,Bowen,738,Spain,Male,44,2,0.0,2,1,0,43018.82,1
5398,5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1
5424,5425,15566253,Manning,580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1
5440,5441,15807269,Milanesi,690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1
5476,5477,15723864,Lucas,828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1
5484,5485,15595842,Paramor,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1
5514,5515,15773283,Dennis,641,France,Male,65,6,38340.02,1,1,0,32607.77,1
5519,5520,15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79,1
5540,5541,15605742,Tuan,737,France,Male,43,0,80090.93,1,1,0,39920.0,1
5547,5548,15713845,Merrett,688,France,Male,38,7,148045.68,1,1,0,175479.92,1
5558,5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1
5559,5560,15729557,Olisaemeka,850,Germany,Male,36,5,119984.07,1,1,0,191535.11,1
5570,5571,15645847,P'eng,569,Germany,Male,35,2,109196.66,3,1,0,109393.19,1
5576,5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
5593,5594,15597968,Fyans,617,Spain,Male,50,7,0.0,1,1,0,184839.7,1
5596,5597,15796957,Iadanza,597,Spain,Male,35,9,0.0,3,0,1,73181.39,1
5617,5618,15797329,Muir,626,France,Male,43,4,137638.69,1,1,0,130442.08,1
5632,5633,15591091,Goering,644,France,Male,44,5,73348.56,1,1,0,157166.79,1
5655,5656,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1
5658,5659,15814430,Ma,747,Spain,Male,41,9,0.0,1,1,0,32430.94,1
5664,5665,15661723,Abramovich,667,Spain,Male,71,4,137260.78,1,0,1,94433.08,1
5666,5667,15649616,Otutodilichukwu,636,Spain,Male,60,7,124447.73,1,1,1,141364.62,1
5668,5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94,1
5700,5701,15812888,Perreault,447,France,Male,41,3,0.0,4,1,1,197490.39,1
5712,5713,15572038,Chijindum,660,Germany,Male,35,9,113948.58,1,1,0,188891.96,1
5721,5722,15643671,Chiekwugo,696,Germany,Male,49,5,97036.22,2,1,0,152450.84,1
5727,5728,15704168,Ting,535,Germany,Male,38,8,127475.24,1,0,0,60775.76,1
5731,5732,15800746,Watson,674,France,Male,45,7,144889.18,1,1,1,102591.9,1
5742,5743,15632665,Yevseyev,832,France,Male,61,2,0.0,1,0,1,127804.66,1
5750,5751,15583392,Woronoff,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1
5779,5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1
5808,5809,15694556,Nkemakolam,684,France,Male,60,2,116563.58,1,1,0,120257.7,1
5824,5825,15698953,Hart,636,Spain,Male,36,1,0.0,3,1,1,74048.1,1
5834,5835,15799910,Martin,793,France,Male,32,2,0.0,2,1,0,193817.63,1
5838,5839,15570379,Whitelegge,669,Spain,Male,51,3,88827.53,1,0,0,85250.77,1
5853,5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43,1
5855,5856,15608541,Claiborne,498,France,Male,46,1,91857.66,1,1,0,101954.78,1
5882,5883,15772650,Longo,732,France,Male,55,9,136576.02,1,0,1,3268.17,1
5904,5905,15664270,Balsillie,692,Germany,Male,45,6,142084.04,4,1,0,188305.85,1
5915,5916,15725665,Lo,679,France,Male,47,10,198546.1,2,1,0,191198.92,1
5933,5934,15594340,Tao,569,France,Male,41,4,120243.49,1,1,0,163150.03,1
5942,5943,15695339,Lucchesi,517,Germany,Male,53,0,109172.88,1,1,0,54676.1,1
5952,5953,15657535,Pearson,590,Spain,Male,29,10,0.0,1,1,1,51907.72,1
5960,5961,15728917,Gill,598,France,Male,48,6,120682.53,1,1,0,30635.52,1
5962,5963,15571193,Morrison,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1
5972,5973,15623499,Holman,548,Germany,Male,49,9,108437.89,1,0,0,127022.87,1
6014,6015,15747323,Vasilyeva,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1
6058,6059,15684868,Cameron,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1
6060,6061,15669253,Gibson,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1
6061,6062,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08,1
6081,6082,15813159,Hairston,526,France,Male,52,8,93590.47,1,0,1,21228.71,1
6083,6084,15603880,Morgan,519,Germany,Male,38,1,114141.64,1,1,1,60988.21,1
6085,6086,15596992,Norris,482,Germany,Male,45,7,156353.46,1,1,0,72643.95,1
6097,6098,15615050,Savage,575,Germany,Male,47,9,107915.94,2,1,1,63452.18,1
6099,6100,15743498,Winter,532,Germany,Male,52,9,137755.76,1,1,0,163191.99,1
6101,6102,15588695,Su,833,Spain,Male,32,6,0.0,1,1,1,44323.22,1
6104,6105,15750731,Trevisani,736,Germany,Male,50,9,116309.01,1,1,0,185360.4,1
6122,6123,15577313,Lionel,619,France,Male,44,3,116967.68,1,1,0,5075.17,1
6131,6132,15749401,Ko,686,France,Male,60,9,0.0,3,1,1,75246.21,1
6138,6139,15717984,Longo,477,France,Male,47,9,144900.58,1,1,0,61315.37,1
6150,6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1
6172,6173,15656822,Day,568,Germany,Male,43,5,87612.64,4,1,1,107155.4,1
6177,6178,15813974,Maruff,731,Germany,Male,37,3,116880.53,1,0,0,172718.35,1
6184,6185,15664339,Yu,775,Spain,Male,48,4,178144.91,2,0,0,50168.41,1
6186,6187,15703037,Edwards,618,France,Male,37,5,0.0,1,0,1,178705.45,1
6226,6227,15792305,Mountgarrett,762,Germany,Male,46,6,123571.77,3,0,1,57014.17,1
6231,6232,15729238,Peng,631,Germany,Male,48,1,106396.48,1,1,1,150661.42,1
6246,6247,15771442,Pennington,633,France,Male,40,4,150578.0,1,0,1,34670.62,1
6255,6256,15589017,Chiu,547,Germany,Male,55,4,111362.76,3,1,0,16922.28,1
6256,6257,15611186,Yevdokimova,609,France,Male,37,1,39344.83,1,1,1,178291.89,1
6262,6263,15650026,Barclay-Harvey,513,France,Male,44,1,63562.02,2,0,1,52629.73,1
6267,6268,15689328,Harrison,705,Germany,Male,48,9,114169.16,1,0,0,173273.2,1
6271,6272,15620756,Stokes,747,France,Male,49,6,202904.64,1,1,1,17298.72,1
6273,6274,15576935,Ampt,743,Spain,Male,43,2,161807.18,2,0,1,93228.86,1
6274,6275,15661275,Wynn,532,Germany,Male,52,3,110791.97,1,1,0,148704.77,1
6284,6285,15623219,Smith,596,France,Male,33,8,0.0,1,1,0,121189.3,1
6289,6290,15773276,Townsend,633,Spain,Male,63,4,114552.6,1,1,0,73856.28,1
6308,6309,15766427,Shaw,565,Germany,Male,52,5,97720.35,2,1,0,175070.94,1
6315,6316,15687421,Highland,559,Spain,Male,67,9,125919.35,1,1,0,175910.95,1
6325,6326,15615797,Hyde,743,Germany,Male,59,5,108585.35,1,1,1,192127.22,1
6346,6347,15814468,Wei,551,Germany,Male,50,1,121399.98,1,0,1,84508.44,1
6368,6369,15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3,1
6376,6377,15640686,Greco,700,France,Male,46,5,95872.86,1,1,0,98273.01,1
6377,6378,15588904,Balashova,692,France,Male,33,9,0.0,1,1,0,113505.93,1
6378,6379,15768763,Bogdanov,562,France,Male,37,2,0.0,1,0,1,52525.15,1
6380,6381,15642162,Ponce,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1
6388,6389,15582033,Manfrin,753,Germany,Male,44,3,138076.47,1,1,0,15523.09,1
6399,6400,15738501,Booth,601,Germany,Male,48,9,163630.76,1,0,1,41816.49,1
6403,6404,15736126,Sung,850,Germany,Male,55,0,98710.89,1,1,1,83617.17,1
6407,6408,15657829,Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36,1
6424,6425,15782608,Huang,743,France,Male,43,5,0.0,2,0,0,113079.19,1
6439,6440,15583371,Artemiev,632,Spain,Male,37,1,138207.08,1,1,0,60778.11,1
6449,6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1
6466,6467,15763683,Northern,678,Germany,Male,32,4,139626.01,1,1,1,118235.52,1
6475,6476,15566030,Tu,497,Germany,Male,41,5,80542.81,1,0,0,88729.22,1
6479,6480,15704160,Wan,648,Spain,Male,49,5,0.0,1,1,0,149946.43,1
6497,6498,15793688,Bancks,669,France,Male,50,9,201009.64,1,1,0,158032.5,1
6505,6506,15761053,Lock,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,1
6508,6509,15700801,Eipper,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,1
6510,6511,15643916,Munro,619,Spain,Male,46,8,62400.48,1,1,1,132498.39,1
6538,6539,15604093,Neitenstein,546,France,Male,34,4,165363.31,2,1,1,25744.13,1
6553,6554,15607526,Lu,638,Germany,Male,50,1,102645.48,1,1,0,168359.98,1
6562,6563,15797475,Brennan,720,France,Male,44,3,86102.27,1,1,0,180134.88,1
6569,6570,15604706,Blake,581,Germany,Male,38,1,133105.47,1,1,0,105732.9,1
6571,6572,15747534,Torkelson,595,France,Male,46,10,0.0,1,1,0,73489.15,1
6596,6597,15654531,Tuan,477,France,Male,22,5,82559.42,2,0,0,163112.9,1
6599,6600,15739578,Chiazagomekpere,850,France,Male,49,6,128663.9,1,1,0,65769.3,1
6621,6622,15710365,Thomson,646,France,Male,50,0,104129.24,2,1,0,181794.86,1
6669,6670,15797900,Chinomso,517,France,Male,56,9,142147.32,1,0,0,39488.04,1
6702,6703,15792668,Hamilton,661,Germany,Male,37,7,109908.06,2,1,0,115037.67,1
6703,6704,15583863,Chimaobim,681,Germany,Male,49,8,142946.18,1,0,0,187280.51,1
6704,6705,15681878,Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1
6726,6727,15633213,Rizzo,628,Spain,Male,50,8,0.0,1,0,0,144366.83,1
6779,6780,15587066,Kovaleva,535,France,Male,38,2,119272.29,1,0,0,195896.59,1
6782,6783,15657809,Lo,585,France,Male,55,10,106415.57,3,1,1,122960.98,1
6793,6794,15611669,Nyhan,623,Germany,Male,50,7,126608.37,1,0,1,645.61,1
6799,6800,15692575,Kerr,760,France,Male,38,6,162888.73,1,1,0,91098.76,1
6801,6802,15776947,Ugorji,637,Spain,Male,43,8,0.0,1,1,0,12156.93,1
6812,6813,15605059,Mackie,576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1
6816,6817,15662243,Taylor,559,France,Male,50,5,162702.35,1,0,0,150548.5,1
6855,6856,15737814,Lo,622,France,Male,41,2,127087.06,1,1,0,102402.91,1
6860,6861,15785654,Ofodile,727,Germany,Male,45,6,114422.85,2,1,1,104678.78,1
6878,6879,15636592,Iroawuchi,651,France,Male,35,0,181821.96,2,0,1,36923.67,1
6890,6891,15673877,Murray,490,France,Male,39,1,0.0,3,1,0,171060.01,1
6895,6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1
6899,6900,15700263,Ifeatu,569,France,Male,66,2,0.0,1,1,0,130784.2,1
6912,6913,15679884,Hs?eh,544,France,Male,48,10,78314.63,3,1,1,103713.93,1
6929,6930,15651627,White,628,Germany,Male,39,1,115341.19,1,1,1,107674.3,1
6951,6952,15738889,Shih,658,France,Male,42,8,102870.93,1,0,1,103764.55,1
6972,6973,15706232,Niu,595,France,Male,52,9,0.0,1,1,1,106340.66,1
6981,6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97,1
6984,6985,15622631,H?,588,France,Male,44,8,154409.74,1,1,0,49324.03,1
6991,6992,15752801,Bradshaw,518,Germany,Male,29,9,125961.74,2,1,0,160303.08,1
